agent	agent	13483	1	w	agent - Blad1
agency	agency	72	1	w	agent - Blad1
autonomous	autonomous	970	1	w	agent - Blad1
up to	up to	166	2	w	agent - Blad1
autonom*	autonomy	259	1	w	agent - Blad1
autonom*	autonomous	970	1	w	agent - Blad1
autonom*	autonomously	225	1	w	agent - Blad1
autonom*	semi-autonomous	2	1	w	agent - Blad1
autonom*	(semi-)autonomous	1	1	w	agent - Blad1
autonom*	non-autonomous	2	1	w	agent - Blad1
autonom*	semi-autonomy	1	1	w	agent - Blad1
autonom*	autonomic	10	1	w	agent - Blad1
autonom*	toautonomously	1	1	w	agent - Blad1
autonom*	human-autonomy	3	1	w	agent - Blad1
autonom*	full-autonomy	2	1	w	agent - Blad1
autonom*	autonomata	1	1	w	agent - Blad1
autonom*	self-autonomous	4	1	w	agent - Blad1
task environment	task environment	11	1	w	agent - Blad1
physical world	physical world	68	2	w	agent - Blad1
simula*	simulators	89	2	w	agent - Blad1
simula*	simulate	203	2	w	agent - Blad1
simula*	simulating	119	2	w	agent - Blad1
simula*	simulates	37	2	w	agent - Blad1
simula*	simulation	957	2	w	agent - Blad1
simula*	simulations	331	2	w	agent - Blad1
simula*	simulator	221	2	w	agent - Blad1
simula*	simulated	382	2	w	agent - Blad1
simula*	rescue-simulation	1	2	w	agent - Blad1
simula*	self-simulation	1	2	w	agent - Blad1
simula*	simulation-specific	1	2	w	agent - Blad1
simula*	llm-simulated	1	2	w	agent - Blad1
simula*	simulation-based	25	2	w	agent - Blad1
simula*	simulator-rendered	1	2	w	agent - Blad1
simula*	simulacra	7	2	w	agent - Blad1
simula*	re-simulating	1	2	w	agent - Blad1
simula*	simulation-related	1	2	w	agent - Blad1
simula*	co-simulation	1	2	w	agent - Blad1
simula*	simula	2	2	w	agent - Blad1
simula*	bisimulation-based	1	2	w	agent - Blad1
simula*	bisimulation	1	2	w	agent - Blad1
simula*	post-simulation	2	2	w	agent - Blad1
simula*	simulatable	1	2	w	agent - Blad1
simula*	self-simulated	1	2	w	agent - Blad1
simula*	simulation(s)	1	2	w	agent - Blad1
simula*	microsimulation	3	2	w	agent - Blad1
simula*	easily-simulated	1	2	w	agent - Blad1
dynam*	dynamics	842	2	w	agent - Blad1
dynam*	dynamic	715	2	w	agent - Blad1
dynam*	dynamically	221	2	w	agent - Blad1
dynam*	dynamical	48	2	w	agent - Blad1
dynam*	dynamicity	2	2	w	agent - Blad1
dynam*	thermodynamics	4	2	w	agent - Blad1
dynam*	aerodynamics	1	2	w	agent - Blad1
dynam*	dynamism	12	2	w	agent - Blad1
dynam*	dynamicallywith	1	2	w	agent - Blad1
dynam*	structural-dynamical	1	2	w	agent - Blad1
dynam*	thermodynamic	3	2	w	agent - Blad1
dynam*	dynamite	1	2	w	agent - Blad1
dynam*	dynamic-dqn	1	2	w	agent - Blad1
dynam*	dynamically-generated	1	2	w	agent - Blad1
dynam*	neurodynamical	2	2	w	agent - Blad1
dynam*	thermodynamically	1	2	w	agent - Blad1
dynam*	nonlinear-dynamics-based	1	2	w	agent - Blad1
dynam*	dynamics-model	1	2	w	agent - Blad1
dynam*	psychodynamic	2	2	w	agent - Blad1
dynam*	neural-dynamic	1	2	w	agent - Blad1
dynam*	neuro-dynamic	2	2	w	agent - Blad1
dynam*	dynamicaly	1	2	w	agent - Blad1
dynam*	dynamics-based	1	2	w	agent - Blad1
influenc* 	influenced by	44	2	w	agent - Blad1
influenc* 	influences the	16	2	w	agent - Blad1
influenc* 	influence of	68	2	w	agent - Blad1
influenc* 	influence cellular	1	2	w	agent - Blad1
influenc* 	influence their	4	2	w	agent - Blad1
influenc* 	influence on	25	2	w	agent - Blad1
influenc* 	influence future	1	2	w	agent - Blad1
influenc* 	influencing training	1	2	w	agent - Blad1
influenc* 	influences from	1	2	w	agent - Blad1
influenc* 	influence ,	5	2	w	agent - Blad1
influenc* 	influencing sample	1	2	w	agent - Blad1
influenc* 	influence others	2	2	w	agent - Blad1
influenc* 	influence each	5	2	w	agent - Blad1
influenc* 	influences of	1	2	w	agent - Blad1
influenc* 	influence the	53	2	w	agent - Blad1
influenc* 	influencing educational	1	2	w	agent - Blad1
influenc* 	influences both	2	2	w	agent - Blad1
influenc* 	influence performance	1	2	w	agent - Blad1
influenc* 	influence .	9	2	w	agent - Blad1
influenc* 	influences map	1	2	w	agent - Blad1
influenc* 	influences navigation	1	2	w	agent - Blad1
influenc* 	influence adjoining	1	2	w	agent - Blad1
influenc* 	influence decision-making	1	2	w	agent - Blad1
influenc* 	influence reward	1	2	w	agent - Blad1
influenc* 	influence this	1	2	w	agent - Blad1
influenc* 	influences how	2	2	w	agent - Blad1
influenc* 	influence long-term	1	2	w	agent - Blad1
influenc* 	influencing other	9	2	w	agent - Blad1
influenc* 	influencing how	3	2	w	agent - Blad1
influenc* 	influences other	1	2	w	agent - Blad1
influenc* 	influence one	2	2	w	agent - Blad1
influenc* 	influencing such	1	2	w	agent - Blad1
influenc* 	influence and	3	2	w	agent - Blad1
influenc* 	influence perception	1	2	w	agent - Blad1
influenc* 	influencing their	3	2	w	agent - Blad1
influenc* 	influence training	1	2	w	agent - Blad1
influenc* 	influence temporal	1	2	w	agent - Blad1
